"filename", "language", "Rust", "comment", "blank", "total"
"/home/eden/ProjectRepo/my_ros/src/utils/collections/linked_list/iter.rs", "Rust", 109, 0, 16, 125
"/home/eden/ProjectRepo/my_ros/src/utils/collections/linked_list/mod.rs", "Rust", 414, 2, 72, 488
"/home/eden/ProjectRepo/my_ros/src/utils/collections/mod.rs", "Rust", 2, 0, 0, 2
"/home/eden/ProjectRepo/my_ros/src/utils/collections/vec/iter.rs", "Rust", 115, 0, 16, 131
"/home/eden/ProjectRepo/my_ros/src/utils/collections/vec/mod.rs", "Rust", 376, 0, 45, 421
"/home/eden/ProjectRepo/my_ros/src/utils/collections/vec/slice.rs", "Rust", 26, 6, 10, 42
"Total", "-", 1042, 8, 159, 1209
